DATE,AMOUNT,ROLE,NAME
2020/01/01,50000,Dev,John Doe
2020/01/01,70000,CEO,John Reese
2020/01/01,65000,CTO,Jane Doe
2020/01/01,60000,Accountant,Marie Smith
2020/01/01,55000,HR,John Moore
2020/01/01,50000,Dev,Kevin Lee
2020/01/01,50000,Dev,Tiffany Wallace
2020/01/01,50000,Dev,Roger Haris
2020/01/01,50000,Dev,Claire Doe
2020/01/01,50000,Dev,Laura Lee
2020/02/01,50000,Dev,John Doe
2020/02/01,70000,CEO,John Reese
2020/02/01,65000,CTO,Jane Doe
2020/02/01,60000,Accountant,Marie Smith
2020/02/01,55000,HR,John Moore
2020/02/01,50000,Dev,Kevin Lee
2020/02/01,50000,Dev,Tiffany Wallace
2020/02/01,50000,Dev,Roger Haris
2020/02/01,50000,Dev,Claire Doe
2020/02/01,50000,Dev,Laura Lee
2020/03/01,50000,Dev,John Doe
2020/03/01,70000,CEO,John Reese
2020/03/01,65000,CTO,Jane Doe
2020/03/01,60000,Accountant,Marie Smith
2020/03/01,55000,HR,John Moore
2020/03/01,50000,Dev,Kevin Lee
2020/03/01,50000,Dev,Tiffany Wallace
2020/03/01,50000,Dev,Roger Haris
2020/03/01,50000,Dev,Claire Doe
2020/03/01,50000,Dev,Laura Lee
2020/04/01,50000,Dev,John Doe
2020/04/01,70000,CEO,John Reese
2020/04/01,65000,CTO,Jane Doe
2020/04/01,60000,Accountant,Marie Smith
2020/04/01,55000,HR,John Moore
2020/04/01,50000,Dev,Kevin Lee
2020/04/01,50000,Dev,Tiffany Wallace
2020/04/01,50000,Dev,Roger Haris
2020/04/01,50000,Dev,Claire Doe
2020/04/01,50000,Dev,Laura Lee
2020/05/01,50000,Dev,John Doe
2020/05/01,70000,CEO,John Reese
2020/05/01,65000,CTO,Jane Doe
2020/05/01,60000,Accountant,Marie Smith
2020/05/01,55000,HR,John Moore
2020/05/01,50000,Dev,Kevin Lee
2020/05/01,50000,Dev,Tiffany Wallace
2020/05/01,50000,Dev,Roger Haris
2020/05/01,50000,Dev,Claire Doe
2020/05/01,50000,Dev,Laura Lee
2020/06/01,50000,Dev,John Doe
2020/06/01,70000,CEO,John Reese
2020/06/01,65000,CTO,Jane Doe
2020/06/01,60000,Accountant,Marie Smith
2020/06/01,55000,HR,John Moore
2020/06/01,50000,Dev,Kevin Lee
2020/06/01,50000,Dev,Tiffany Wallace
2020/06/01,50000,Dev,Roger Haris
2020/06/01,50000,Dev,Claire Doe
2020/06/01,50000,Dev,Laura Lee
2020/07/01,50000,Dev,John Doe
2020/07/01,70000,CEO,John Reese
2020/07/01,65000,CTO,Jane Doe
2020/07/01,60000,Accountant,Marie Smith
2020/07/01,55000,HR,John Moore
2020/07/01,50000,Dev,Kevin Lee
2020/07/01,50000,Dev,Tiffany Wallace
2020/07/01,50000,Dev,Roger Haris
2020/07/01,50000,Dev,Claire Doe
2020/07/01,50000,Dev,Laura Lee
2020/08/01,50000,Dev,John Doe
2020/08/01,70000,CEO,John Reese
2020/08/01,65000,CTO,Jane Doe
2020/08/01,60000,Accountant,Marie Smith
2020/08/01,55000,HR,John Moore
2020/08/01,50000,Dev,Kevin Lee
2020/08/01,50000,Dev,Tiffany Wallace
2020/08/01,50000,Dev,Roger Haris
2020/08/01,50000,Dev,Claire Doe
2020/08/01,50000,Dev,Laura Lee
2020/09/01,50000,Dev,John Doe
2020/09/01,70000,CEO,John Reese
